Cohort,Code,Group,Gender,Age,PSS_T4_1,PSS_T4_2,PSS_T4_3,PSS_T4_4,PSS_T4_5,PSS_T4_6,PSS_T4_7,PSS_T4_8,PSS_T4_9,PSS_T4_10,GSE_T4_1,GSE_T4_2,GSE_T4_3,GSE_T4_4,GSE_T4_5,GSE_T4_6,GSE_T4_7,GSE_T4_8,GSE_T4_9,GSE_T4_10,WHO_T4_1,WHO_T4_2,WHO_T4_3,WHO_T4_4,WHO_T4_5,BSI_T4_1,BSI_T4_2,BSI_T4_3,BSI_T4_4,BSI_T4_5,BSI_T4_6,BSI_T4_7,BSI_T4_8,BSI_T4_9,BSI_T4_10,BSI_T4_11,BSI_T4_12,BSI_T4_13,BSI_T4_14,BSI_T4_15,BSI_T4_16,BSI_T4_17,BSI_T4_18,HamSCQ_T4_1,HamSCQ_T4_2,HamSCQ_T4_3,HamSCQ_T4_4,HamSCQ_T4_5,HamSCQ_T4_6,HamSCQ_T4_7,HamSCQ_T4_8,HamSCQ_T4_9,HamSCQ_T4_10,HamSCQ_T4_11,HamSCQ_T4_12,MIMIS_F_T4_1,MIMIS_F_T4_2,MIMIS_F_T4_3,MIMIS_F_T4_4,MIMIS_F_T4_5,MIMIS_F_T4_6,MIMIS_F_T4_7,MIMIS_F_T4_8,MIMIS_F_T4_9,MIMIS_F_T4_10,MIMIS_F_T4_11,MIMIS_F_T4_12,MIMIS_F_T4_13,MIMIS_F_T4_14,MIMIS_F_T4_15,MIMIS_F_T4_16,MIMIS_F_T4_17,MIMIS_F_T4_18,MIMIS_F_T4_19,MIMIS_F_T4_20,MIMIS_F_T4_21,MIMIS_F_T4_22,MIMIS_F_T4_23,MIMIS_F_T4_24,MIMIS_F_T4_25,MIMIS_F_T4_26,MIMIS_F_T4_27,MIMIS_F_T4_28,MIMIS_F_T4_29,MIMIS_F_T4_30,MIMIS_F_T4_31,MIMIS_F_T4_32,MIMIS_F_T4_33,MIMIS_F_T4_34,MIMIS_F_T4_35,MIMIS_F_T4_36,MIMIS_F_T4_37,MIMIS_F_T4_38,MIMIS_F_T4_39,MIMIS_F_T4_40,MIMIS_F_T4_41,MIMIS_F_T4_42,MIMIS_F_T4_43,MIMIS_F_T4_44,MIMIS_F_T4_45,MIMIS_F_T4_46,MIMIS_F_T4_47,MIMIS_F_T4_48,MIMIS_F_T4_49,MIMIS_F_T4_50,MIMIS_F_T4_51,MIMIS_F_T4_52,MIMIS_F_T4_53,MIMIS_F_T4_54,MIMIS_F_T4_55,MIMIS_F_T4_56,MIMIS_F_T4_57,MIMIS_F_T4_58,MIMIS_I_T4_1,MIMIS_I_T4_2,MIMIS_I_T4_3,MIMIS_I_T4_4,MIMIS_I_T4_5,MIMIS_I_T4_6,MIMIS_I_T4_7,MIMIS_I_T4_8,MIMIS_I_T4_9,MIMIS_I_T4_10,MIMIS_I_T4_11,MIMIS_I_T4_12,MIMIS_I_T4_13,MIMIS_I_T4_14,MIMIS_I_T4_15,MIMIS_I_T4_16,MIMIS_I_T4_17,MIMIS_I_T4_18,MIMIS_I_T4_19,MIMIS_I_T4_20,MIMIS_I_T4_21,MIMIS_I_T4_22,MIMIS_I_T4_23,MIMIS_I_T4_24,MIMIS_I_T4_25,MIMIS_I_T4_26,MIMIS_I_T4_27,MIMIS_I_T4_28,MIMIS_I_T4_29,MIMIS_I_T4_30,MIMIS_I_T4_31,MIMIS_I_T4_32,MIMIS_I_T4_33,MIMIS_I_T4_34,MIMIS_I_T4_35,MIMIS_I_T4_36,MIMIS_I_T4_37,MIMIS_I_T4_38,MIMIS_I_T4_39,MIMIS_I_T4_40,MIMIS_I_T4_41,MIMIS_I_T4_42,MIMIS_I_T4_43,MIMIS_I_T4_44,MIMIS_I_T4_45,MIMIS_I_T4_46,MIMIS_I_T4_47,MIMIS_I_T4_48,MIMIS_I_T4_49,MIMIS_I_T4_50,MIMIS_I_T4_51,MIMIS_I_T4_52,MIMIS_I_T4_53,MIMIS_I_T4_54,MIMIS_I_T4_55,MIMIS_I_T4_56,MIMIS_I_T4_57,MIMIS_I_T4_58,LES_T4_1,LES_T4_2,LES_T4_3,LES_T4_4,LES_T4_5,LES_T4_6,LES_T4_7,LES_T4_8,LES_T4_9,LES_T4_10,LES_T4_11,LES_T4_12,LES_T4_13,LES_T4_14,LES_T4_15,LES_T4_16,LES_T4_17,LES_T4_18,LES_T4_19,LES_T4_20,LES_T4_21,LES_T4_22,LES_T4_23,LES_T4_24,LES_T4_25,LES_T4_26,LES_T4_27,BSSS_T4_1,BSSS_T4_2,BSSS_T4_3,BSSS_T4_4,BSSS_T4_5,BSSS_T4_6,BSSS_T4_7,BSSS_T4_8,BSSS_T4_9,BSSS_T4_10,BSSS_T4_11,BSSS_T4_12,BSSS_T4_13,BSSS_T4_14,BSSS_T4_15,BSSS_T4_16,BSSS_T4_17,COR_HS_T4_1,COR_HS_T4_2,COR_HS_T4_3,COR_HS_T4_4,COR_HS_T4_5,COR_HS_T4_6,COR_HS_T4_7,COR_HS_T4_8,COR_HS_T4_9,COR_HS_T4_10,COR_HS_T4_11,COR_HS_T4_12,COR_HS_T4_13,COR_HS_T4_14,COR_HS_T4_15,COR_HS_T4_16,COR_HS_T4_17,COR_HS_T4_18,COR_HS_T4_19,COR_HS_T4_20,COR_HS_T4_21,COR_HS_T4_22,COR_HS_T4_23,COR_HS_T4_24,COR_HS_T4_25,COR_HS_T4_26,COR_HS_T4_27,COR_HS_T4_28,COR_HS_T4_29,COR_LOT_T4_1,COR_LOT_T4_2,COR_LOT_T4_3,COR_LOT_T4_4,COR_LOT_T4_5,COR_LOT_T4_6,COR_LOT_T4_7,COR_LOT_T4_8,COR_LOT_T4_9,COR_LOT_T4_10,COR_LOT_T4_11,COR_LOT_T4_12,COR_F_T4_1,COR_F_T4_2,COR_F_T4_3,COR_F_T4_4,COR_F_T4_5,COR_F_T4_6
4,1,KG,2,22,4,5,5,4,4,5,4,4,5,4,3,3,3,2,3,2,2,2,2,3,2,2,2,2,2,1,4,4,2,4,4,2,3,2,1,2,2,1,5,1,1,2,2,4,3,3,4,3,1,2,2,2,2,3,3,-9,5,4,7,-9,-9,-9,-9,-9,2,-9,-9,-9,-9,4,4,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,2,5,-9,2,5,-9,-9,-9,3,-9,-9,-9,-9,-9,4,5,5,5,4,-9,-9,-9,-9,-9,2,-1,4,4,4,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,3,-1,4,2,-1,-1,-1,3,-1,-1,-1,-1,-1,3,-1,4,4,2,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,2,2,2,2,2,2,4,3,3,2,3,1,3,3,2,-1,-1,-1,-1,4,-1,-1,4,5,5,4,-1,3,-1,4,-1,-1,-1,4,2,-1,-1,-1,-1,-1,-1,3,-1,5,3,2,3,2,4,3,3,4,2,4,3,4,2,2,-1,-1,4,5
4,9,KG,1,21,3,4,5,3,3,5,3,3,3,5,3,3,2,3,2,2,3,3,2,2,2,1,1,1,2,1,4,2,1,1,5,2,4,1,2,2,1,1,2,2,2,1,2,1,1,2,1,3,3,3,3,2,2,1,1,5,7,7,-9,-9,3,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,4,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,7,-9,7,-9,7,7,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3,7,-9,-9,2,-9,7,-9,-9,7,3,3,4,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,4,-1,4,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,5,-1,-1,3,-1,5,-1,-1,4,-1,-1,-1,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,3,2,3,3,2,3,3,2,3,2,3,2,3,1,2,3,3,-1,-1,3,-1,-1,-1,-1,-1,5,4,-1,-1,-1,-1,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,2,1,3,2,2,3,3,3,4,3,1,1,2,2,-1,-1,5,5
4,11,KG,2,19,4,5,5,3,3,3,4,4,5,3,3,2,3,1,2,1,2,2,2,3,2,1,2,1,2,2,1,3,1,2,1,5,4,1,1,2,1,1,5,1,2,1,1,4,2,2,5,4,4,4,2,3,4,2,2,-9,7,2,-9,-9,2,-9,3,-9,5,-9,-9,-9,-9,2,-9,-9,-9,-9,-9,3,1,-9,-9,7,-9,7,-9,-9,1,-9,-9,2,-9,-9,-9,-9,2,-9,-9,-9,1,-9,-9,-9,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,-9,-9,7,-1,4,4,-1,-1,2,-1,4,-1,3,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,4,4,-1,-1,3,-1,1,-1,-1,4,-1,-1,4,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,5,4,-1,-1,5,-1,-1,2,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4,3,3,3,3,3,2,3,4,2,3,2,2,3,2,2,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,4,3,-1,-1,5,-1,3,2,3,-1,-1,-1,-1,-1,4,4,4,3,4,4,3,3,2,2,4,2,2,2,2,-1,-1,5,5
4,15,KG,1,21,3,3,2,2,3,3,4,3,4,2,3,3,2,2,3,3,3,2,2,3,3,4,2,4,3,1,2,2,1,2,2,1,1,1,1,1,1,1,2,1,1,4,1,3,3,2,4,3,2,4,3,3,4,4,4,1,7,7,-9,3,1,1,-9,-9,2,-9,-9,-9,-9,2,7,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,2,-9,-9,2,-9,-9,4,2,2,-9,5,7,1,2,1,3,-9,-9,-9,-9,-9,-9,3,4,4,-9,-9,-9,3,-9,-9,3,1,2,2,-1,3,2,1,-1,-1,2,-1,-1,-1,-1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,2,2,3,-1,3,2,3,1,2,2,-1,-1,-1,-1,-1,-1,2,3,3,-1,-1,-1,2,-1,-1,4,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,-1,2,1,-1,1,-1,-1,-1,3,3,3,-1,1,1,4,3,-1,-1,2,4,-1,3,-1,-1,-1,-1,3,2,2,3,3,2,3,1,3,3,2,2,4,3,2,2,2,-1,-1,4,4
4,21,KG,2,21,2,3,3,3,4,3,3,4,4,3,3,3,3,2,2,3,3,3,2,2,5,4,5,5,4,1,2,1,1,1,2,3,1,2,1,1,1,1,2,1,1,1,1,4,3,3,3,5,4,5,4,5,4,4,4,3,2,3,4,-9,-9,3,-9,-9,-9,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,2,-9,-9,-9,-9,2,2,4,-9,3,3,4,-9,6,-9,3,-9,-9,-9,-9,3,-9,-9,4,3,-9,-9,-9,4,-9,-9,-9,2,2,2,3,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,2,2,2,-1,2,2,2,-1,4,-1,1,-1,-1,-1,-1,2,-1,-1,4,2,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,2,4,4,4,4,4,4,4,4,4,3,3,1,3,4,3,3,3,-1,-1,1,-1,4,-1,-1,-1,3,3,-1,-1,-1,2,3,3,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,3,3,2,3,2,2,1,4,2,4,3,4,4,2,2,-1,2,5,5
4,22,KG,1,21,2,4,4,2,3,4,4,3,2,3,3,3,3,2,3,2,3,3,2,3,4,3,4,4,5,2,2,3,1,1,4,1,2,2,1,1,1,1,1,1,1,1,2,3,4,4,3,5,5,5,4,5,5,4,4,-9,5,-9,-9,-9,2,2,-9,-9,-9,2,-9,1,-9,-9,2,-9,-9,-9,-9,-9,-9,-9,-9,1,-9,-9,-9,-9,-9,-9,-9,-9,-9,2,-9,-9,7,-9,2,-9,1,-9,-9,-9,-9,-9,1,-9,4,4,-9,-9,-9,5,-9,-9,-9,-1,2,-1,-1,-1,1,4,-1,-1,-1,1,-1,1,-1,-1,4,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,2,-1,5,-1,1,-1,-1,-1,-1,-1,2,-1,1,2,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4,4,4,4,4,3,3,4,4,2,3,2,2,2,1,2,3,4,3,-1,4,-1,-1,-1,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,3,1,2,2,2,3,3,3,1,4,3,4,2,4,4,2,2,-1,-1,4,4
4,23,KG,1,22,3,2,2,1,1,2,2,2,2,1,4,4,4,3,3,4,4,4,4,4,5,5,6,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,5,4,5,5,5,5,4,5,-9,-9,1,-9,2,-9,1,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,1,-9,1,2,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,1,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,4,4,4,4,4,4,4,4,4,2,3,3,2,2,3,2,3,-1,-1,-1,-1,5,-1,3,-1,3,3,-1,-1,-1,5,4,4,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,2,1,1,4,1,3,1,4,1,4,1,5,5,3,2,-1,-1,5,5
4,28,KG,2,26,3,2,3,2,3,2,2,3,4,2,3,3,3,3,3,2,4,4,3,3,5,4,3,4,3,3,2,5,3,1,4,2,1,3,3,2,1,2,1,3,4,2,2,3,2,4,4,4,5,5,4,5,5,3,3,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,4,4,-9,-9,7,-9,-9,-9,3,7,1,-9,-9,-9,7,7,7,-9,-9,-9,-9,7,-9,-9,-9,-1,1,4,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,4,4,-1,-1,3,-1,-1,-1,1,4,3,-1,-1,-1,4,5,5,-1,-1,-1,-1,5,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,5,4,3,4,3,4,4,4,3,4,4,2,3,3,4,4,3,2,-1,-1,1,-1,1,1,5,5,5,4,-1,-1,1,1,3,-1,-1,-1,-1,5,-1,-1,-1,-1,-1,-1,4,3,5,4,2,3,2,4,3,1,2,2,3,4,1,2,2,-1,-1,1,4
4,32,KG,1,27,2,2,3,2,3,2,2,2,3,2,3,3,3,3,4,3,3,2,3,3,5,4,5,3,5,1,1,1,1,1,2,1,2,1,2,1,1,1,1,1,2,1,1,3,1,3,3,5,4,4,4,4,4,4,3,4,7,2,-9,-9,1,-9,-9,-9,-9,-9,-9,-9,-9,-9,1,-9,-9,-9,-9,-9,-9,2,1,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,7,-9,-9,1,-9,1,-9,7,-9,5,-9,5,5,-9,2,-9,-9,1,-9,-9,-9,3,2,1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,2,-1,1,-1,4,-1,2,2,-1,1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,3,4,4,4,4,4,4,4,4,3,4,4,2,3,2,2,3,2,-1,3,-1,-1,-1,-1,-1,2,2,3,-1,-1,1,1,3,-1,-1,-1,2,3,-1,-1,-1,-1,-1,-1,-1,-1,2,2,2,4,2,1,2,2,2,4,2,3,4,2,2,-1,1,4,5
4,35,KG,1,21,2,2,3,2,3,2,3,2,3,1,3,3,3,3,3,3,4,3,3,3,5,5,5,5,5,1,2,2,2,2,3,1,1,1,1,1,1,1,1,1,1,2,1,5,4,4,5,5,3,5,4,5,5,5,5,-9,1,-9,1,-9,1,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,2,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,-9,-9,2,-9,-9,-9,2,4,-9,-9,-9,-9,2,-9,1,2,2,-9,-9,-9,-9,-9,-9,-1,2,-1,2,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,2,3,-1,-1,-1,-1,4,-1,1,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,3,3,3,3,4,3,3,4,3,2,2,2,3,3,3,3,4,3,-1,-1,-1,-1,3,-1,-1,-1,2,3,-1,-1,-1,-1,3,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,1,4,1,4,4,2,2,4,1,2,2,4,4,2,2,-1,-1,4,5
